sepal_length,sepal_width,petal_length,petal_width
0.28618507174682717,-0.1469769835734681,0.6401881323043487,0.7996072756553095
-0.7608334834244855,-0.8468673815423615,0.08446926745682318,0.28122330440389315
-0.5281626933864156,1.9526942103332132,-1.1381122352077324,-1.0147366237246473
-0.5281626933864156,0.7862102137183902,-1.2492560081772375,-1.0147366237246473
-0.2954919033483469,-0.38027378289643293,-0.08224639199743432,0.15162731159103926
-1.691516643576764,-0.38027378289643293,-1.30482789466199,-1.2739286093503557
0.7515266518229669,-0.1469769835734681,0.8069037917586063,1.0587992612810178
-0.17915650832931146,-1.0801641808653264,-0.1378182784821869,-0.23716066684752302
-0.9935042734625553,-2.4799449768031145,-0.1378182784821869,-0.23716066684752302
0.5188558617848971,-1.7800545788342208,0.3623286998805861,0.15162731159103926
-0.877168878443521,1.7193974110102486,-1.2492560081772375,-1.1443326165375014
-1.2261750635006252,-0.1469769835734681,-1.30482789466199,-1.4035246021632095
0.4025204667658626,-2.013351378157185,0.4179005863653384,0.4108192972167473
-1.458845853538695,0.7862102137183902,-1.30482789466199,-1.1443326165375014
0.6351912568039324,-0.8468673815423615,0.8624756782433586,0.9292032684681635
-0.9935042734625553,0.5529134143954254,-1.30482789466199,-1.2739286093503557
0.05351428170875839,-0.1469769835734681,0.7513319052738534,0.7996072756553095
-1.1098396684815897,-0.1469769835734681,-1.30482789466199,-1.2739286093503557
-1.2261750635006252,-0.1469769835734681,-1.30482789466199,-1.1443326165375014
0.7515266518229669,-0.6135705822193978,0.47347247285009075,0.4108192972167473
0.28618507174682717,-1.0801641808653264,1.029191337697616,0.28122330440389315
-0.2954919033483469,-0.1469769835734681,0.1956130404263281,0.15162731159103926
1.100532836880071,0.3196166150724616,1.195906997151874,1.4475872397195797
-0.2954919033483469,-0.6135705822193978,0.6401881323043487,1.0587992612810178
0.9841974418610366,0.08631981574949672,1.029191337697616,1.5771832325324338
0.6351912568039324,-0.6135705822193978,1.029191337697616,1.1883952540938718
0.5188558617848971,-0.38027378289643293,1.029191337697616,0.7996072756553095
1.3332036269181409,0.3196166150724616,0.5290443593348436,0.28122330440389315
0.5188558617848971,-1.3134609801882913,0.6401881323043487,0.4108192972167473
1.100532836880071,-0.6135705822193978,0.5846162458195959,0.28122330440389315
-1.3425104585196597,0.3196166150724616,-1.3603997811467428,-1.2739286093503557
-0.2954919033483469,-0.8468673815423615,0.2511849269110809,0.15162731159103926
-1.2261750635006252,0.7862102137183902,-1.0269684622382274,-1.2739286093503557
1.5658744169562107,1.25280381236432,1.3070507701213787,1.706779225345288
0.5188558617848971,-0.8468673815423615,0.6401881323043487,0.7996072756553095
-0.4118272983673813,-1.5467577795112561,0.0288973809720706,-0.10756467403466882
-0.877168878443521,1.7193974110102486,-1.193684121692485,-1.2739286093503557
-0.7608334834244855,1.019507013041355,-1.2492560081772375,-1.2739286093503557
0.4025204667658626,0.7862102137183902,0.9180475647281113,1.4475872397195797
-0.877168878443521,0.5529134143954254,-1.1381122352077324,-0.8851406309117933
0.4025204667658626,-0.6135705822193978,0.5846162458195959,0.7996072756553095
0.16984967672779278,-0.1469769835734681,0.5846162458195959,0.7996072756553095
0.28618507174682717,-0.6135705822193978,0.5290443593348436,0.022031318778185066
-0.4118272983673813,2.652584608302108,-1.30482789466199,-1.2739286093503557
0.16984967672779278,-0.38027378289643293,0.4179005863653384,0.4108192972167473
2.1475513920513847,1.7193974110102486,1.6404820890298941,1.317991246906726
0.9841974418610366,-0.1469769835734681,0.6957600187891011,0.6700112828424554
0.28618507174682717,-0.1469769835734681,0.47347247285009075,0.28122330440389315
-0.9935042734625553,1.019507013041355,-1.193684121692485,-0.7555446380989393
0.9841974418610366,-0.1469769835734681,0.8069037917586063,1.4475872397195797
